"Temperature (Â°C)","Width (cm)","Length (cm)"
"60","9.817","9.830"
"80","9.814","9.826"
"100","9.802","9.754"
"120","9.770","9.748"
"140","9.700","9.726"
"160","9.688","9.714"
"","",""
